time,time,Ingress,Occupancy,tickets_sold,percentage,zone_central,zone_east,zone_west
2024-08-13 3:04:00 PM,1723561440,-27,5903,6000,98%,2361,1476,2066
2024-08-13 3:05:00 PM,1723561500,66,5969,6000,99%,2388,1492,2089
2024-08-13 3:06:00 PM,1723561560,30,5999,6000,100%,2400,1500,2100
2024-08-13 3:07:00 PM,1723561620,-96,5903,6000,98%,2361,1476,2066
2024-08-13 3:08:00 PM,1723561680,87,5990,6000,100%,2396,1498,2097
2024-08-13 3:09:00 PM,1723561740,-89,5901,6000,98%,2360,1475,2065
2024-08-13 3:10:00 PM,1723561800,99,6000,6000,100%,2400,1500,2100
2024-08-13 3:11:00 PM,1723561860,-21,5979,6000,100%,2392,1495,2093
2024-08-13 3:12:00 PM,1723561920,-37,5942,6000,99%,2377,1486,2080
2024-08-13 3:13:00 PM,1723561980,45,5987,6000,100%,2395,1497,2095
2024-08-13 3:14:00 PM,1723562040,-16,5971,6000,100%,2388,1493,2090
2024-08-13 3:15:00 PM,1723562100,-17,5954,6000,99%,2382,1489,2084
2024-08-13 3:16:00 PM,1723562160,-53,5901,6000,98%,2360,1475,2065
2024-08-13 3:17:00 PM,1723562220,74,5975,6000,100%,2390,1494,2091
2024-08-13 3:18:00 PM,1723562280,14,5989,6000,100%,2396,1497,2096
2024-08-13 3:19:00 PM,1723562340,-10,5979,6000,100%,2392,1495,2093
2024-08-13 3:20:00 PM,1723562400,-69,5910,6000,99%,2364,1478,2069
2024-08-13 3:21:00 PM,1723562460,69,5979,6000,100%,2392,1495,2093
2024-08-13 3:22:00 PM,1723562520,-43,5936,6000,99%,2374,1484,2078
2024-08-13 3:23:00 PM,1723562580,74,6010,6000,100%,2404,1503,2104
2024-08-13 3:24:00 PM,1723562640,5,6015,6000,100%,2406,1504,2105
2024-08-13 3:25:00 PM,1723562700,8,6023,6000,100%,2409,1506,2108
2024-08-13 3:26:00 PM,1723562760,-76,5947,6000,99%,2379,1487,2081
2024-08-13 3:27:00 PM,1723562820,22,5969,6000,99%,2388,1492,2089
2024-08-13 3:28:00 PM,1723562880,-3,5966,6000,99%,2386,1492,2088
2024-08-13 3:29:00 PM,1723562940,-33,5933,6000,99%,2373,1483,2077
2024-08-13 3:30:00 PM,1723563000,-10,5923,6000,99%,2369,1481,2073
2024-08-13 3:31:00 PM,1723563060,87,6010,6000,100%,2404,1503,2104
2024-08-13 3:32:00 PM,1723563120,50,6060,6000,101%,2424,1515,2121
2024-08-13 3:33:00 PM,1723563180,5,6065,6000,101%,2426,1516,2123
2024-08-13 3:34:00 PM,1723563240,-142,5923,6000,99%,2369,1481,2073
2024-08-13 3:35:00 PM,1723563300,-12,5911,6000,99%,2364,1478,2069
2024-08-13 3:36:00 PM,1723563360,38,5949,6000,99%,2380,1487,2082
2024-08-13 3:37:00 PM,1723563420,16,5965,6000,99%,2386,1491,2088
2024-08-13 3:38:00 PM,1723563480,9,5974,6000,100%,2390,1494,2091
2024-08-13 3:39:00 PM,1723563540,-69,5905,6000,98%,2362,1476,2067
2024-08-13 3:40:00 PM,1723563600,60,5965,6000,99%,2386,1491,2088
2024-08-13 3:41:00 PM,1723563660,13,5978,6000,100%,2391,1495,2092
2024-08-13 3:42:00 PM,1723563720,-79,5899,6000,98%,2360,1475,2065
2024-08-13 3:43:00 PM,1723563780,8,5907,6000,98%,2363,1477,2067
2024-08-13 3:44:00 PM,1723563840,30,5937,6000,99%,2375,1484,2078
2024-08-13 3:45:00 PM,1723563900,-7,5930,6000,99%,2372,1483,2076
2024-08-13 3:46:00 PM,1723563960,51,5981,6000,100%,2392,1495,2093
2024-08-13 3:47:00 PM,1723564020,13,5994,6000,100%,2398,1499,2098
2024-08-13 3:48:00 PM,1723564080,-77,5917,6000,99%,2367,1479,2071
2024-08-13 3:49:00 PM,1723564140,-14,5903,6000,98%,2361,1476,2066
2024-08-13 3:50:00 PM,1723564200,19,5922,6000,99%,2369,1481,2073
2024-08-13 3:51:00 PM,1723564260,27,5949,6000,99%,2380,1487,2082
2024-08-13 3:52:00 PM,1723564320,-12,5937,6000,99%,2375,1484,2078
2024-08-13 3:53:00 PM,1723564380,50,5987,6000,100%,2395,1497,2095
2024-08-13 3:54:00 PM,1723564440,-19,5968,6000,99%,2387,1492,2089
2024-08-13 3:55:00 PM,1723564500,-55,5913,6000,99%,2365,1478,2070
2024-08-13 3:56:00 PM,1723564560,87,6000,6000,100%,2400,1500,2100
2024-08-13 3:57:00 PM,1723564620,-81,5919,6000,99%,2368,1480,2072
2024-08-13 3:58:00 PM,1723564680,-7,5912,6000,99%,2365,1478,2069
2024-08-13 3:59:00 PM,1723564740,7,5919,6000,99%,2368,1480,2072
2024-08-13 4:00:00 PM,1723564800,-400,5519,6000,92%,2208,1380,1932
2024-08-13 4:01:00 PM,1723564860,-300,5219,6000,87%,2088,1305,1827
2024-08-13 4:02:00 PM,1723564920,-300,4919,6000,82%,1968,1230,1722
2024-08-13 4:03:00 PM,1723564980,-300,4619,6000,77%,1848,1155,1617
2024-08-13 4:04:00 PM,1723565040,-300,4319,6000,72%,1728,1080,1512
2024-08-13 4:05:00 PM,1723565100,-300,4019,6000,67%,1608,1005,1407
2024-08-13 4:06:00 PM,1723565160,-300,3719,6000,62%,1488,930,1302
2024-08-13 4:07:00 PM,1723565220,-300,3419,6000,57%,1368,855,1197
2024-08-13 4:08:00 PM,1723565280,-300,3119,6000,52%,1248,780,1092
2024-08-13 4:09:00 PM,1723565340,-300,2819,6000,47%,1128,705,987
2024-08-13 4:10:00 PM,1723565400,-300,2519,6000,42%,1008,630,882
2024-08-13 4:11:00 PM,1723565460,-300,2219,6000,37%,888,555,777
2024-08-13 4:12:00 PM,1723565520,111,2330,6000,39%,932,582,815
2024-08-13 4:13:00 PM,1723565580,116,2446,6000,41%,979,612,856
2024-08-13 4:14:00 PM,1723565640,122,2569,6000,43%,1028,642,899
2024-08-13 4:15:00 PM,1723565700,128,2697,6000,45%,1079,674,944
2024-08-13 4:16:00 PM,1723565760,135,2832,6000,47%,1133,708,991
2024-08-13 4:17:00 PM,1723565820,142,2974,6000,50%,1189,743,1041
2024-08-13 4:18:00 PM,1723565880,149,3122,6000,52%,1249,781,1093
2024-08-13 4:19:00 PM,1723565940,156,3278,6000,55%,1311,820,1147
2024-08-13 4:20:00 PM,1723566000,164,3442,6000,57%,1377,861,1205
2024-08-13 4:21:00 PM,1723566060,172,3615,6000,60%,1446,904,1265
2024-08-13 4:22:00 PM,1723566120,181,3795,6000,63%,1518,949,1328
2024-08-13 4:23:00 PM,1723566180,190,3985,6000,66%,1594,996,1395
2024-08-13 4:24:00 PM,1723566240,199,4184,6000,70%,1674,1046,1464
2024-08-13 4:25:00 PM,1723566300,209,4393,6000,73%,1757,1098,1538
2024-08-13 4:26:00 PM,1723566360,220,4613,6000,77%,1845,1153,1615
2024-08-13 4:27:00 PM,1723566420,231,4844,6000,81%,1938,1211,1695
2024-08-13 4:28:00 PM,1723566480,242,5086,6000,85%,2034,1271,1780
2024-08-13 4:29:00 PM,1723566540,254,5340,6000,89%,2136,1335,1869
2024-08-13 4:30:00 PM,1723566600,267,5607,6000,93%,2243,1402,1963
2024-08-13 4:31:00 PM,1723566660,280,5888,6000,98%,2355,1472,2061
2024-08-13 4:32:00 PM,1723566720,5,5893,6000,98%,2357,1473,2063
2024-08-13 4:33:00 PM,1723566780,45,5938,6000,99%,2375,1485,2078
2024-08-13 4:34:00 PM,1723566840,-7,5931,6000,99%,2372,1483,2076
2024-08-13 4:35:00 PM,1723566900,45,5976,6000,100%,2390,1494,2092
2024-08-13 4:36:00 PM,1723566960,-63,5913,6000,99%,2365,1478,2070
2024-08-13 4:37:00 PM,1723567020,50,5963,6000,99%,2385,1491,2087
2024-08-13 4:38:00 PM,1723567080,30,5993,6000,100%,2397,1498,2098
2024-08-13 4:39:00 PM,1723567140,-26,5967,6000,99%,2387,1492,2088
2024-08-13 4:40:00 PM,1723567200,-15,5952,6000,99%,2381,1488,2083
2024-08-13 4:41:00 PM,1723567260,-35,5917,6000,99%,2367,1479,2071
2024-08-13 4:42:00 PM,1723567320,71,5988,6000,100%,2395,1497,2096
2024-08-13 4:43:00 PM,1723567380,22,6010,6000,100%,2404,1503,2104
2024-08-13 4:44:00 PM,1723567440,-40,5970,6000,100%,2388,1493,2090
2024-08-13 4:45:00 PM,1723567500,30,6000,6000,100%,2400,1500,2100
2024-08-13 4:46:00 PM,1723567560,10,6010,6000,100%,2404,1503,2104
2024-08-13 4:47:00 PM,1723567620,5,6015,6000,100%,2406,1504,2105
2024-08-13 4:48:00 PM,1723567680,3,6018,6000,100%,2407,1505,2106
2024-08-13 4:49:00 PM,1723567740,1,6019,6000,100%,2408,1505,2107
2024-08-13 4:50:00 PM,1723567800,-103,5916,6000,99%,2366,1479,2071
2024-08-13 4:51:00 PM,1723567860,39,5955,6000,99%,2382,1489,2084
2024-08-13 4:52:00 PM,1723567920,-4,5951,6000,99%,2380,1488,2083
2024-08-13 4:53:00 PM,1723567980,26,5977,6000,100%,2391,1494,2092
2024-08-13 4:54:00 PM,1723568040,-85,5892,6000,98%,2357,1473,2062
2024-08-13 4:55:00 PM,1723568100,59,5951,6000,99%,2380,1488,2083
2024-08-13 4:56:00 PM,1723568160,34,5985,6000,100%,2394,1496,2095
2024-08-13 4:57:00 PM,1723568220,-61,5924,6000,99%,2370,1481,2073
2024-08-13 4:58:00 PM,1723568280,-31,5893,6000,98%,2357,1473,2063
2024-08-13 4:59:00 PM,1723568340,84,5977,6000,100%,2391,1494,2092
2024-08-13 5:00:00 PM,1723568400,-13,5964,6000,99%,2386,1491,2087
2024-08-13 5:01:00 PM,1723568460,-5,5959,6000,99%,2384,1490,2086
2024-08-13 5:02:00 PM,1723568520,-8,5951,6000,99%,2380,1488,2083
2024-08-13 5:03:00 PM,1723568580,44,5995,6000,100%,2398,1499,2098
2024-08-13 5:04:00 PM,1723568640,-35,5960,6000,99%,2384,1490,2086
2024-08-13 5:05:00 PM,1723568700,-11,5949,6000,99%,2380,1487,2082
2024-08-13 5:06:00 PM,1723568760,34,5983,6000,100%,2393,1496,2094
2024-08-13 5:07:00 PM,1723568820,-4,5979,6000,100%,2392,1495,2093
2024-08-13 5:08:00 PM,1723568880,-28,5951,6000,99%,2380,1488,2083
2024-08-13 5:09:00 PM,1723568940,-6,5945,6000,99%,2378,1486,2081
2024-08-13 5:10:00 PM,1723569000,-42,5903,6000,98%,2361,1476,2066
2024-08-13 5:11:00 PM,1723569060,85,5988,6000,100%,2395,1497,2096
2024-08-13 5:12:00 PM,1723569120,-74,5914,6000,99%,2366,1479,2070
2024-08-13 5:13:00 PM,1723569180,21,5935,6000,99%,2374,1484,2077
2024-08-13 5:14:00 PM,1723569240,-12,5923,6000,99%,2369,1481,2073
2024-08-13 5:15:00 PM,1723569300,28,5951,6000,99%,2380,1488,2083
2024-08-13 5:16:00 PM,1723569360,26,5977,6000,100%,2391,1494,2092
2024-08-13 5:17:00 PM,1723569420,-65,5912,6000,99%,2365,1478,2069
2024-08-13 5:18:00 PM,1723569480,83,5995,6000,100%,2398,1499,2098
2024-08-13 5:19:00 PM,1723569540,-2,5993,6000,100%,2397,1498,2098
2024-08-13 5:20:00 PM,1723569600,-68,5925,6000,99%,2370,1481,2074
2024-08-13 5:21:00 PM,1723569660,-3,5922,6000,99%,2369,1481,2073
2024-08-13 5:22:00 PM,1723569720,63,5985,6000,100%,2394,1496,2095
2024-08-13 5:23:00 PM,1723569780,-15,5970,6000,100%,2388,1493,2090
2024-08-13 5:24:00 PM,1723569840,-15,5955,6000,99%,2382,1489,2084
2024-08-13 5:25:00 PM,1723569900,30,5985,6000,100%,2394,1496,2095
2024-08-13 5:26:00 PM,1723569960,-48,5937,6000,99%,2375,1484,2078
2024-08-13 5:27:00 PM,1723570020,-41,5896,6000,98%,2358,1474,2064
2024-08-13 5:28:00 PM,1723570080,48,5944,6000,99%,2378,1486,2080
2024-08-13 5:29:00 PM,1723570140,-25,5919,6000,99%,2368,1480,2072
2024-08-13 5:30:00 PM,1723570200,46,5965,6000,99%,2386,1491,2088
2024-08-13 5:31:00 PM,1723570260,10,5975,6000,100%,2390,1494,2091
2024-08-13 5:32:00 PM,1723570320,-41,5934,6000,99%,2374,1484,2077
2024-08-13 5:33:00 PM,1723570380,7,5941,6000,99%,2376,1485,2079
2024-08-13 5:34:00 PM,1723570440,-27,5914,6000,99%,2366,1479,2070
2024-08-13 5:35:00 PM,1723570500,87,6001,6000,100%,2400,1500,2100
2024-08-13 5:36:00 PM,1723570560,-14,5987,6000,100%,2395,1497,2095
2024-08-13 5:37:00 PM,1723570620,14,6001,6000,100%,2400,1500,2100
2024-08-13 5:38:00 PM,1723570680,-34,5967,6000,99%,2387,1492,2088
2024-08-13 5:39:00 PM,1723570740,-50,5917,6000,99%,2367,1479,2071
2024-08-13 5:40:00 PM,1723570800,84,6001,6000,100%,2400,1500,2100
2024-08-13 5:41:00 PM,1723570860,-42,5959,6000,99%,2384,1490,2086
2024-08-13 5:42:00 PM,1723570920,34,5993,6000,100%,2397,1498,2098
2024-08-13 5:43:00 PM,1723570980,-54,5939,6000,99%,2376,1485,2079
2024-08-13 5:44:00 PM,1723571040,-21,5918,6000,99%,2367,1480,2071
2024-08-13 5:45:00 PM,1723571100,31,5949,6000,99%,2380,1487,2082
2024-08-13 5:46:00 PM,1723571160,-15,5934,6000,99%,2374,1484,2077
2024-08-13 5:47:00 PM,1723571220,50,5984,6000,100%,2394,1496,2094
2024-08-13 5:48:00 PM,1723571280,-72,5912,6000,99%,2365,1478,2069
2024-08-13 5:49:00 PM,1723571340,5,5917,6000,99%,2367,1479,2071
2024-08-13 5:50:00 PM,1723571400,-296,5621,6000,94%,2248,1405,1967
2024-08-13 5:51:00 PM,1723571460,-281,5340,6000,89%,2136,1335,1869
2024-08-13 5:52:00 PM,1723571520,-267,5073,6000,85%,2029,1268,1776
2024-08-13 5:53:00 PM,1723571580,-254,4819,6000,80%,1928,1205,1687
2024-08-13 5:54:00 PM,1723571640,-241,4578,6000,76%,1831,1145,1602
2024-08-13 5:55:00 PM,1723571700,-229,4350,6000,72%,1740,1087,1522
2024-08-13 5:56:00 PM,1723571760,-217,4132,6000,69%,1653,1033,1446
2024-08-13 5:57:00 PM,1723571820,-207,3925,6000,65%,1570,981,1374
2024-08-13 5:58:00 PM,1723571880,-196,3729,6000,62%,1492,932,1305
2024-08-13 5:59:00 PM,1723571940,-186,3543,6000,59%,1417,886,1240
2024-08-13 6:00:00 PM,1723572000,-177,3366,6000,56%,1346,841,1178
2024-08-13 6:01:00 PM,1723572060,-168,3197,6000,53%,1279,799,1119
2024-08-13 6:02:00 PM,1723572120,-160,3037,6000,51%,1215,759,1063
2024-08-13 6:03:00 PM,1723572180,-152,2886,6000,48%,1154,721,1010
2024-08-13 6:04:00 PM,1723572240,-144,2741,6000,46%,1097,685,959
2024-08-13 6:05:00 PM,1723572300,-137,2604,6000,43%,1042,651,911
2024-08-13 6:06:00 PM,1723572360,-130,2474,6000,41%,990,619,866
2024-08-13 6:07:00 PM,1723572420,-124,2350,6000,39%,940,588,823
2024-08-13 6:08:00 PM,1723572480,-118,2233,6000,37%,893,558,781
2024-08-13 6:09:00 PM,1723572540,-112,2121,6000,35%,848,530,742
2024-08-13 6:10:00 PM,1723572600,-106,2015,6000,34%,806,504,705
2024-08-13 6:11:00 PM,1723572660,-101,1914,6000,32%,766,479,670
2024-08-13 6:12:00 PM,1723572720,-96,1819,6000,30%,727,455,637
2024-08-13 6:13:00 PM,1723572780,-91,1728,6000,29%,691,432,605
2024-08-13 6:14:00 PM,1723572840,-86,1641,6000,27%,657,410,574
2024-08-13 6:15:00 PM,1723572900,-82,1559,6000,26%,624,390,546
2024-08-13 6:16:00 PM,1723572960,-78,1481,6000,25%,593,370,518
2024-08-13 6:17:00 PM,1723573020,-74,1407,6000,23%,563,352,493
2024-08-13 6:18:00 PM,1723573080,-70,1337,6000,22%,535,334,468
2024-08-13 6:19:00 PM,1723573140,-67,1270,6000,21%,508,318,445
2024-08-13 6:20:00 PM,1723573200,-64,1207,6000,20%,483,302,422
2024-08-13 6:21:00 PM,1723573260,-60,1146,6000,19%,458,287,401
2024-08-13 6:22:00 PM,1723573320,-57,1089,6000,18%,436,272,381
2024-08-13 6:23:00 PM,1723573380,-54,1034,6000,17%,414,259,362
2024-08-13 6:24:00 PM,1723573440,-52,983,6000,16%,393,246,344
2024-08-13 6:25:00 PM,1723573500,-49,934,6000,16%,373,233,327
2024-08-13 6:26:00 PM,1723573560,-47,887,6000,15%,355,222,310
2024-08-13 6:27:00 PM,1723573620,-44,843,6000,14%,337,211,295
2024-08-13 6:28:00 PM,1723573680,-42,800,6000,13%,320,200,280
2024-08-13 6:29:00 PM,1723573740,-40,760,6000,13%,304,190,266
2024-08-13 6:30:00 PM,1723573800,-38,722,6000,12%,289,181,253
2024-08-13 6:31:00 PM,1723573860,-36,686,6000,11%,275,172,240
2024-08-13 6:32:00 PM,1723573920,-34,652,6000,11%,261,163,228
2024-08-13 6:33:00 PM,1723573980,-33,619,6000,10%,248,155,217
2024-08-13 6:34:00 PM,1723574040,-31,588,6000,10%,235,147,206
2024-08-13 6:35:00 PM,1723574100,-29,559,6000,9%,224,140,196
2024-08-13 6:36:00 PM,1723574160,-28,531,6000,9%,212,133,186
2024-08-13 6:37:00 PM,1723574220,-27,504,6000,8%,202,126,177
2024-08-13 6:38:00 PM,1723574280,-50,454,6000,8%,182,114,159
2024-08-13 6:39:00 PM,1723574340,-23,431,6000,7%,173,108,151
2024-08-13 6:40:00 PM,1723574400,-22,410,6000,7%,164,102,143
2024-08-13 6:41:00 PM,1723574460,-20,389,6000,6%,156,97,136
2024-08-13 6:42:00 PM,1723574520,-19,370,6000,6%,148,92,129
2024-08-13 6:43:00 PM,1723574580,-18,351,6000,6%,141,88,123
2024-08-13 6:44:00 PM,1723574640,-35,316,6000,5%,126,79,111
2024-08-13 6:45:00 PM,1723574700,-32,285,6000,5%,114,71,100
2024-08-13 6:46:00 PM,1723574760,-28,256,6000,4%,102,64,90
2024-08-13 6:47:00 PM,1723574820,-26,230,6000,4%,92,58,81
2024-08-13 6:48:00 PM,1723574880,-23,207,6000,3%,83,52,73
2024-08-13 6:49:00 PM,1723574940,-21,187,6000,3%,75,47,65
2024-08-13 6:50:00 PM,1723575000,-19,168,6000,3%,67,42,59
2024-08-13 6:51:00 PM,1723575060,-17,151,6000,3%,60,38,53
2024-08-13 6:52:00 PM,1723575120,-15,136,6000,2%,54,34,48
2024-08-13 6:53:00 PM,1723575180,-14,122,6000,2%,49,31,43
2024-08-13 6:54:00 PM,1723575240,-12,110,6000,2%,44,28,39
2024-08-13 6:55:00 PM,1723575300,-11,99,6000,2%,40,25,35
2024-08-13 6:56:00 PM,1723575360,-10,89,6000,1%,36,22,31
2024-08-13 6:57:00 PM,1723575420,-9,80,6000,1%,32,20,28
2024-08-13 6:58:00 PM,1723575480,-8,72,6000,1%,29,18,25
2024-08-13 6:59:00 PM,1723575540,-7,65,6000,1%,26,16,23
2024-08-13 7:00:00 PM,1723575600,-65,0,6000,0%,0,0,0
