time,Ingress,Occupancy,tickets_sold,percentage,zone_central,zone_east,zone_west
1723473300000,92,4716,6000,79%,1886,1179,1650
1723473360000,94,4810,6000,80%,1924,1203,1684
1723473420000,96,4906,6000,82%,1962,1227,1717
1723473480000,98,5004,6000,83%,2002,1251,1752
1723473540000,100,5104,6000,85%,2042,1276,1787
1723473600000,102,5207,6000,87%,2083,1302,1822
1723473660000,104,5311,6000,89%,2124,1328,1859
1723473720000,106,5417,6000,90%,2167,1354,1896
1723473780000,108,5525,6000,92%,2210,1381,1934
1723473840000,111,5636,6000,94%,2254,1409,1972
1723473900000,113,5748,6000,96%,2299,1437,2012
1723473960000,115,5863,6000,98%,2345,1466,2052
1723474020000,117,5981,6000,100%,2392,1495,2093
1723474080000,18,5999,6000,100%,2400,1500,2100
1723474140000,0,5999,6000,100%,2400,1500,2100
1723474200000,0,5999,6000,100%,2400,1500,2100
1723474260000,-50,5949,6000,99%,2380,1487,2082
1723474320000,-15,5934,6000,99%,2374,1484,2077
1723474380000,3,5937,6000,99%,2375,1484,2078
1723474440000,44,5981,6000,100%,2392,1495,2093
1723474500000,18,5999,6000,100%,2400,1500,2100
1723474560000,-12,5987,6000,100%,2395,1497,2095
1723474620000,-85,5902,6000,98%,2361,1476,2066
1723474680000,93,5995,6000,100%,2398,1499,2098
1723474740000,-46,5949,6000,99%,2380,1487,2082
1723474800000,-41,5908,6000,98%,2363,1477,2068
1723474860000,22,5930,6000,99%,2372,1483,2076
1723474920000,48,5978,6000,100%,2391,1495,2092
1723474980000,-48,5930,6000,99%,2372,1483,2076
1723475040000,-27,5903,6000,98%,2361,1476,2066
1723475100000,66,5969,6000,99%,2388,1492,2089
1723475160000,30,5999,6000,100%,2400,1500,2100
1723475220000,-96,5903,6000,98%,2361,1476,2066
1723475280000,87,5990,6000,100%,2396,1498,2097
1723475340000,-89,5901,6000,98%,2360,1475,2065
1723475400000,99,6000,6000,100%,2400,1500,2100
1723475460000,-21,5979,6000,100%,2392,1495,2093
1723475520000,-37,5942,6000,99%,2377,1486,2080
1723475580000,45,5987,6000,100%,2395,1497,2095
1723475640000,-16,5971,6000,100%,2388,1493,2090
1723475700000,-17,5954,6000,99%,2382,1489,2084
1723475760000,-53,5901,6000,98%,2360,1475,2065
1723475820000,74,5975,6000,100%,2390,1494,2091
1723475880000,14,5989,6000,100%,2396,1497,2096
1723475940000,-10,5979,6000,100%,2392,1495,2093
1723476000000,-69,5910,6000,99%,2364,1478,2069
1723476060000,69,5979,6000,100%,2392,1495,2093
1723476120000,-43,5936,6000,99%,2374,1484,2078
1723476180000,74,6010,6000,100%,2404,1503,2104
1723476240000,5,6015,6000,100%,2406,1504,2105
1723476300000,8,6023,6000,100%,2409,1506,2108
1723476360000,-76,5947,6000,99%,2379,1487,2081
1723476420000,22,5969,6000,99%,2388,1492,2089
1723476480000,-3,5966,6000,99%,2386,1492,2088
1723476540000,-33,5933,6000,99%,2373,1483,2077
1723476600000,-10,5923,6000,99%,2369,1481,2073
1723476660000,87,6010,6000,100%,2404,1503,2104
1723476720000,50,6060,6000,101%,2424,1515,2121
1723476780000,5,6065,6000,101%,2426,1516,2123
1723476840000,-142,5923,6000,99%,2369,1481,2073
1723476900000,-12,5911,6000,99%,2364,1478,2069
1723476960000,38,5949,6000,99%,2380,1487,2082
1723477020000,16,5965,6000,99%,2386,1491,2088
1723477080000,9,5974,6000,100%,2390,1494,2091
1723477140000,-69,5905,6000,98%,2362,1476,2067
1723477200000,60,5965,6000,99%,2386,1491,2088
1723477260000,13,5978,6000,100%,2391,1495,2092
1723477320000,-79,5899,6000,98%,2360,1475,2065
1723477380000,8,5907,6000,98%,2363,1477,2067
1723477440000,30,5937,6000,99%,2375,1484,2078
1723477500000,-7,5930,6000,99%,2372,1483,2076
1723477560000,51,5981,6000,100%,2392,1495,2093
1723477620000,13,5994,6000,100%,2398,1499,2098
1723477680000,-77,5917,6000,99%,2367,1479,2071
1723477740000,-14,5903,6000,98%,2361,1476,2066
1723477800000,19,5922,6000,99%,2369,1481,2073
1723477860000,27,5949,6000,99%,2380,1487,2082
1723477920000,-12,5937,6000,99%,2375,1484,2078
1723477980000,50,5987,6000,100%,2395,1497,2095
1723478040000,-19,5968,6000,99%,2387,1492,2089
1723478100000,-55,5913,6000,99%,2365,1478,2070
1723478160000,87,6000,6000,100%,2400,1500,2100
1723478220000,-81,5919,6000,99%,2368,1480,2072
1723478280000,-7,5912,6000,99%,2365,1478,2069
1723478340000,7,5919,6000,99%,2368,1480,2072
1723478400000,-400,5519,6000,92%,2208,1380,1932
1723478460000,-300,5219,6000,87%,2088,1305,1827
1723478520000,-300,4919,6000,82%,1968,1230,1722
1723478580000,-300,4619,6000,77%,1848,1155,1617
1723478640000,-300,4319,6000,72%,1728,1080,1512
1723478700000,-300,4019,6000,67%,1608,1005,1407
1723478760000,-300,3719,6000,62%,1488,930,1302
1723478820000,-300,3419,6000,57%,1368,855,1197
1723478880000,-300,3119,6000,52%,1248,780,1092
1723478940000,-300,2819,6000,47%,1128,705,987
1723479000000,-300,2519,6000,42%,1008,630,882
1723479060000,-300,2219,6000,37%,888,555,777
1723479120000,111,2330,6000,39%,932,582,815
1723479180000,116,2446,6000,41%,979,612,856
1723479240000,122,2569,6000,43%,1028,642,899
1723479300000,128,2697,6000,45%,1079,674,944
1723479360000,135,2832,6000,47%,1133,708,991
1723479420000,142,2974,6000,50%,1189,743,1041
1723479480000,149,3122,6000,52%,1249,781,1093
1723479540000,156,3278,6000,55%,1311,820,1147
1723479600000,164,3442,6000,57%,1377,861,1205
1723479660000,172,3615,6000,60%,1446,904,1265
1723479720000,181,3795,6000,63%,1518,949,1328
1723479780000,190,3985,6000,66%,1594,996,1395
1723479840000,199,4184,6000,70%,1674,1046,1464
1723479900000,209,4393,6000,73%,1757,1098,1538
1723479960000,220,4613,6000,77%,1845,1153,1615
1723480020000,231,4844,6000,81%,1938,1211,1695
1723480080000,242,5086,6000,85%,2034,1271,1780
1723480140000,254,5340,6000,89%,2136,1335,1869
1723480200000,267,5607,6000,93%,2243,1402,1963
1723480260000,280,5888,6000,98%,2355,1472,2061
1723480320000,5,5893,6000,98%,2357,1473,2063
1723480380000,45,5938,6000,99%,2375,1485,2078
1723480440000,-7,5931,6000,99%,2372,1483,2076
1723480500000,45,5976,6000,100%,2390,1494,2092
1723480560000,-63,5913,6000,99%,2365,1478,2070
1723480620000,50,5963,6000,99%,2385,1491,2087
1723480680000,30,5993,6000,100%,2397,1498,2098
1723480740000,-26,5967,6000,99%,2387,1492,2088
1723480800000,-15,5952,6000,99%,2381,1488,2083
1723480860000,-35,5917,6000,99%,2367,1479,2071
1723480920000,71,5988,6000,100%,2395,1497,2096
1723480980000,22,6010,6000,100%,2404,1503,2104
1723481040000,-40,5970,6000,100%,2388,1493,2090
1723481100000,30,6000,6000,100%,2400,1500,2100
1723481160000,10,6010,6000,100%,2404,1503,2104
1723481220000,5,6015,6000,100%,2406,1504,2105
1723481280000,3,6018,6000,100%,2407,1505,2106
1723481340000,1,6019,6000,100%,2408,1505,2107
1723481400000,-103,5916,6000,99%,2366,1479,2071
1723481460000,39,5955,6000,99%,2382,1489,2084
1723481520000,-4,5951,6000,99%,2380,1488,2083
1723481580000,26,5977,6000,100%,2391,1494,2092
1723481640000,-85,5892,6000,98%,2357,1473,2062
1723481700000,59,5951,6000,99%,2380,1488,2083
1723481760000,34,5985,6000,100%,2394,1496,2095
1723481820000,-61,5924,6000,99%,2370,1481,2073
1723481880000,-31,5893,6000,98%,2357,1473,2063
1723481940000,84,5977,6000,100%,2391,1494,2092
1723482000000,-13,5964,6000,99%,2386,1491,2087
1723482060000,-5,5959,6000,99%,2384,1490,2086
1723482120000,-8,5951,6000,99%,2380,1488,2083
1723482180000,44,5995,6000,100%,2398,1499,2098
1723482240000,-35,5960,6000,99%,2384,1490,2086
1723482300000,-11,5949,6000,99%,2380,1487,2082
1723482360000,34,5983,6000,100%,2393,1496,2094
1723482420000,-4,5979,6000,100%,2392,1495,2093
1723482480000,-28,5951,6000,99%,2380,1488,2083
1723482540000,-6,5945,6000,99%,2378,1486,2081
1723482600000,-42,5903,6000,98%,2361,1476,2066
1723482660000,85,5988,6000,100%,2395,1497,2096
1723482720000,-74,5914,6000,99%,2366,1479,2070
1723482780000,21,5935,6000,99%,2374,1484,2077
1723482840000,-12,5923,6000,99%,2369,1481,2073
1723482900000,28,5951,6000,99%,2380,1488,2083
1723482960000,26,5977,6000,100%,2391,1494,2092
1723483020000,-65,5912,6000,99%,2365,1478,2069
1723483080000,83,5995,6000,100%,2398,1499,2098
1723483140000,-2,5993,6000,100%,2397,1498,2098
1723483200000,-68,5925,6000,99%,2370,1481,2074
1723483260000,-3,5922,6000,99%,2369,1481,2073
1723483320000,63,5985,6000,100%,2394,1496,2095
1723483380000,-15,5970,6000,100%,2388,1493,2090
1723483440000,-15,5955,6000,99%,2382,1489,2084
1723483500000,30,5985,6000,100%,2394,1496,2095
1723483560000,-48,5937,6000,99%,2375,1484,2078
1723483620000,-41,5896,6000,98%,2358,1474,2064
1723483680000,48,5944,6000,99%,2378,1486,2080
1723483740000,-25,5919,6000,99%,2368,1480,2072
1723483800000,46,5965,6000,99%,2386,1491,2088
1723483860000,10,5975,6000,100%,2390,1494,2091
1723483920000,-41,5934,6000,99%,2374,1484,2077
1723483980000,7,5941,6000,99%,2376,1485,2079
1723484040000,-27,5914,6000,99%,2366,1479,2070
1723484100000,87,6001,6000,100%,2400,1500,2100
1723484160000,-14,5987,6000,100%,2395,1497,2095
1723484220000,14,6001,6000,100%,2400,1500,2100
1723484280000,-34,5967,6000,99%,2387,1492,2088
1723484340000,-50,5917,6000,99%,2367,1479,2071
1723484400000,84,6001,6000,100%,2400,1500,2100
1723484460000,-42,5959,6000,99%,2384,1490,2086
1723484520000,34,5993,6000,100%,2397,1498,2098
1723484580000,-54,5939,6000,99%,2376,1485,2079
1723484640000,-21,5918,6000,99%,2367,1480,2071
1723484700000,31,5949,6000,99%,2380,1487,2082
1723484760000,-15,5934,6000,99%,2374,1484,2077
1723484820000,50,5984,6000,100%,2394,1496,2094
1723484880000,-72,5912,6000,99%,2365,1478,2069
1723484940000,5,5917,6000,99%,2367,1479,2071
1723485000000,-296,5621,6000,94%,2248,1405,1967
1723485060000,-281,5340,6000,89%,2136,1335,1869
1723485120000,-267,5073,6000,85%,2029,1268,1776
1723485180000,-254,4819,6000,80%,1928,1205,1687
1723485240000,-241,4578,6000,76%,1831,1145,1602
1723485300000,-229,4350,6000,72%,1740,1087,1522
1723485360000,-217,4132,6000,69%,1653,1033,1446
1723485420000,-207,3925,6000,65%,1570,981,1374
1723485480000,-196,3729,6000,62%,1492,932,1305
1723485540000,-186,3543,6000,59%,1417,886,1240
1723485600000,-177,3366,6000,56%,1346,841,1178
1723485660000,-168,3197,6000,53%,1279,799,1119
1723485720000,-160,3037,6000,51%,1215,759,1063
1723485780000,-152,2886,6000,48%,1154,721,1010
1723485840000,-144,2741,6000,46%,1097,685,959
1723485900000,-137,2604,6000,43%,1042,651,911
1723485960000,-130,2474,6000,41%,990,619,866
1723486020000,-124,2350,6000,39%,940,588,823
1723486080000,-118,2233,6000,37%,893,558,781
1723486140000,-112,2121,6000,35%,848,530,742
1723486200000,-106,2015,6000,34%,806,504,705
1723486260000,-101,1914,6000,32%,766,479,670
1723486320000,-96,1819,6000,30%,727,455,637
1723486380000,-91,1728,6000,29%,691,432,605
1723486440000,-86,1641,6000,27%,657,410,574
1723486500000,-82,1559,6000,26%,624,390,546
1723486560000,-78,1481,6000,25%,593,370,518
1723486620000,-74,1407,6000,23%,563,352,493
1723486680000,-70,1337,6000,22%,535,334,468
1723486740000,-67,1270,6000,21%,508,318,445
1723486800000,-64,1207,6000,20%,483,302,422
1723486860000,-60,1146,6000,19%,458,287,401
1723486920000,-57,1089,6000,18%,436,272,381
1723486980000,-54,1034,6000,17%,414,259,362
1723487040000,-52,983,6000,16%,393,246,344
1723487100000,-49,934,6000,16%,373,233,327
1723487160000,-47,887,6000,15%,355,222,310
1723487220000,-44,843,6000,14%,337,211,295
1723487280000,-42,800,6000,13%,320,200,280
1723487340000,-40,760,6000,13%,304,190,266
1723487400000,-38,722,6000,12%,289,181,253
1723487460000,-36,686,6000,11%,275,172,240
1723487520000,-34,652,6000,11%,261,163,228
1723487580000,-33,619,6000,10%,248,155,217
1723487640000,-31,588,6000,10%,235,147,206
1723487700000,-29,559,6000,9%,224,140,196
1723487760000,-28,531,6000,9%,212,133,186
1723487820000,-27,504,6000,8%,202,126,177
1723487880000,-50,454,6000,8%,182,114,159
1723487940000,-23,431,6000,7%,173,108,151
1723488000000,-22,410,6000,7%,164,102,143
1723488060000,-20,389,6000,6%,156,97,136
1723488120000,-19,370,6000,6%,148,92,129
1723488180000,-18,351,6000,6%,141,88,123
1723488240000,-35,316,6000,5%,126,79,111
1723488300000,-32,285,6000,5%,114,71,100
1723488360000,-28,256,6000,4%,102,64,90
1723488420000,-26,230,6000,4%,92,58,81
1723488480000,-23,207,6000,3%,83,52,73
1723488540000,-21,187,6000,3%,75,47,65
1723488600000,-19,168,6000,3%,67,42,59
1723488660000,-17,151,6000,3%,60,38,53
1723488720000,-15,136,6000,2%,54,34,48
1723488780000,-14,122,6000,2%,49,31,43
1723488840000,-12,110,6000,2%,44,28,39
1723488900000,-11,99,6000,2%,40,25,35
1723488960000,-10,89,6000,1%,36,22,31
1723489020000,-9,80,6000,1%,32,20,28
1723489080000,-8,72,6000,1%,29,18,25
1723489140000,-7,65,6000,1%,26,16,23
1723489200000,-65,0,6000,0%,0,0,0
